first_name,last_name,salary,start_date,gender,remote,team
Charmaine,Gascoine,451676,1/16/2021,Agender,TRUE,marketing
Terry,Rives,995927,11/14/2020,Non-binary,TRUE,data analytics
Keslie,Benesevich,431890,10/16/2020,Female,FALSE,management
Willem,Coulthard,943381,7/13/2020,Bigender,TRUE,management
Carlos,Trethowan,573157,01-12-21,Genderfluid,TRUE,data analytics
Dimitri,Cozens,791044,9/14/2020,Polygender,FALSE,management
Serge,Linwood,385657,9/20/2020,Male,FALSE,data analytics
Jane,Woods,944023,08-12-20,Agender,FALSE,data analytics
Davidde,Hassur,475194,10/21/2020,Genderfluid,TRUE,data analytics
Dot,Barnbrook,103660,3/13/2020,Male,FALSE,management
Kermy,Cleveland,156686,05-10-20,Polygender,FALSE,engineering
Datha,Leyban,256662,2/16/2020,,FALSE,engineering
Benedetta,Rennels,643956,,Female,FALSE,engineering
Fredericka,Byway,794372,1/17/2021,Non-binary,TRUE,engineering
Ruthann,Fullom,288246,11/29/2020,Female,FALSE,data analytics
Cati,Hendrickson,997426,05-06-20,Non-binary,FALSE,marketing
Didi,Cowill,175578,01-06-21,Agender,FALSE,management
Bay,Killimister,354669,04-06-20,Non-binary,FALSE,engineering
Conny,Iaduccelli,119264,,Female,FALSE,management
Asa,Fynan,227895,3/21/2020,Bigender,TRUE,management
Jo ann,Gladtbach,126421,6/19/2020,Genderqueer,TRUE,data analytics
Aloin,Sakins,803174,8/19/2020,Polygender,TRUE,marketing
Pancho,Densie,197546,10-03-20,Agender,FALSE,data analytics
Brandea,Lyenyng,443060,11/18/2020,Genderqueer,FALSE,management
Adriano,Ianson,903959,4/21/2020,Non-binary,FALSE,data analytics
Mario,Kira,260725,7/22/2020,Genderfluid,FALSE,engineering
Danica,Moorman,642616,3/29/2020,Non-binary,TRUE,engineering
Ronny,Gaisford,939459,09-08-20,Polygender,TRUE,management
Hermina,Doogue,855328,12/15/2020,Non-binary,TRUE,engineering
Frasquito,Molian,422444,07-07-20,Genderfluid,FALSE,engineering
Layla,Blenkinsopp,127842,01-11-21,Agender,TRUE,engineering
Thaxter,Blackey,887720,3/13/2020,Polygender,TRUE,data analytics
Papagena,Bexon,402073,11/22/2020,Bigender,FALSE,engineering
Georgeta,Hargey,237863,3/16/2020,Bigender,TRUE,management
Burtie,Bowller,778044,,Agender,FALSE,marketing
Linnell,Kaesmakers,881821,11/16/2020,Genderfluid,TRUE,data analytics
Morissa,Bulch,528848,2/25/2020,Non-binary,TRUE,marketing
Brandea,McCook,948071,11-11-20,Polygender,FALSE,management
Marin,Hopkins,329930,03-10-20,Bigender,FALSE,marketing
Tressa,Ixer,625357,10/14/2020,Female,TRUE,engineering
Carolee,Culley,447588,03-09-20,Polygender,TRUE,engineering
Franciskus,Vowles,791687,3/18/2020,Bigender,FALSE,management
Esmaria,Adamou,918635,10/19/2020,Genderqueer,FALSE,engineering
Chrysa,Le Gallo,565324,3/17/2020,Female,FALSE,engineering
Yolane,Woolcocks,977267,12/18/2020,Agender,FALSE,management
Lazaro,MacGilrewy,393017,02-06-20,Genderqueer,FALSE,engineering
Hughie,Keysall,949961,06-12-20,Male,FALSE,management
Worthy,Qusklay,954399,9/25/2020,Non-binary,TRUE,marketing
Elinore,McKinlay,283899,11/30/2020,Male,TRUE,management
Sandor,Rogerot,931685,6/27/2020,Female,TRUE,management
Juieta,Alyutin,995710,7/14/2020,Non-binary,FALSE,data analytics
Corty,Pyburn,502012,02-07-20,Non-binary,TRUE,management
Latrina,Thoumas,333784,12-11-20,Polygender,TRUE,engineering
Daron,Gregoire,389802,12/14/2020,Genderfluid,FALSE,data analytics
Ash,Trethewey,404208,8/15/2020,Genderfluid,FALSE,data analytics
Ronny,Doughty,250048,06-12-20,Genderqueer,TRUE,management
Kattie,Abdon,589227,9/28/2020,Male,TRUE,engineering
Edee,Mapples,487076,09-05-20,Polygender,TRUE,management
Mab,Caldwall,157970,10-06-20,Agender,FALSE,marketing
Sayers,Trotter,502059,1/24/2021,Female,FALSE,management
Isidora,Fyndon,334100,09-12-20,Non-binary,TRUE,marketing
Eberto,Loweth,986711,6/27/2020,Genderqueer,FALSE,marketing
Jules,de Savery,738255,12/15/2020,Female,FALSE,marketing
Ronnie,Canter,450528,08-06-20,Agender,TRUE,data analytics
Joel,Taillant,358274,06-11-20,Bigender,FALSE,management
Vina,Pettegre,768312,8/27/2020,Agender,TRUE,management
Trumann,Yexley,561570,10/18/2020,Bigender,FALSE,data analytics
Winny,Antonutti,123855,07-07-20,Non-binary,FALSE,marketing
Emmalee,Jedrysik,255528,10-09-20,Non-binary,TRUE,engineering
Sue,Gravett,661916,3/14/2020,Genderqueer,FALSE,engineering
Ted,Robben,713087,07-08-20,Agender,FALSE,engineering
Jacobo,Bringloe,153661,7/16/2020,Genderqueer,FALSE,data analytics
Allianora,Kuban,485137,05-11-20,Male,TRUE,marketing
Jacquelyn,Wakenshaw,267669,11-12-20,Male,TRUE,data analytics
Guthrey,Fazzioli,910502,12/23/2020,Female,TRUE,engineering
Hailee,O'Callaghan,370443,03-01-20,Genderqueer,TRUE,management
Morgana,Kick,910766,2/20/2020,Polygender,FALSE,engineering
Boonie,Silbermann,460926,3/23/2020,Non-binary,FALSE,engineering
Barthel,Baroche,847409,01-11-21,Polygender,TRUE,data analytics
Jacinthe,Juzek,689585,05-02-20,Agender,TRUE,management
Nerita,Wayte,684972,11/16/2020,Genderfluid,FALSE,management
Yance,Sturdgess,438192,01-12-21,Agender,FALSE,engineering
Virgil,Bernardot,575861,06-12-20,Male,TRUE,management
Cesare,Impey,260207,12/28/2020,Female,FALSE,marketing
Tabbi,Buist,672401,11/26/2020,Male,FALSE,marketing
Darsey,Mordie,736585,1/26/2021,Male,TRUE,engineering
Wendell,Fennessy,434235,12/25/2020,Male,FALSE,marketing
Julee,MacKean,297545,06-08-20,Polygender,TRUE,data analytics
Rori,Hargate,583802,4/27/2020,Male,FALSE,marketing
Thedrick,Tomblett,887227,3/18/2020,Agender,FALSE,data analytics
Frederich,Aulsford,186045,8/23/2020,Female,TRUE,marketing
Morlee,Candlin,964531,6/13/2020,Polygender,FALSE,management
Mace,Chiswell,718977,7/28/2020,Polygender,FALSE,data analytics
Kikelia,Dunne,389606,12-11-20,Agender,FALSE,data analytics
Tedie,Jowitt,892881,5/18/2020,Genderfluid,TRUE,data analytics
Anatole,Kaufman,887849,,Agender,FALSE,marketing
Glynda,Greson,366521,01-01-21,Non-binary,FALSE,data analytics
Marwin,MacTrustie,527827,11/20/2020,Bigender,TRUE,data analytics
Suzette,Isacsson,173782,7/22/2020,Genderqueer,FALSE,engineering
Beatrisa,McEneny,528434,06-03-20,Bigender,TRUE,data analytics
Jerrome,Bascombe,658603,4/20/2020,Female,FALSE,marketing
Marchall,Gitting,432436,,Agender,FALSE,management
Arlie,Stodit,846001,10/28/2020,Male,FALSE,marketing
Kikelia,Theodoris,442025,04-06-20,Non-binary,FALSE,data analytics
Jessika,Figures,742131,1/27/2021,Genderqueer,TRUE,management
Lotti,Yewdall,315287,12/30/2020,Male,TRUE,engineering
Baxter,Dabner,969869,8/31/2020,Male,FALSE,management
Hans,Dougherty,332978,3/24/2020,Polygender,FALSE,marketing
Bella,Renoden,193735,06-08-20,Genderfluid,TRUE,management
Daphne,Jillitt,135834,8/23/2020,Genderqueer,TRUE,management
Sandy,Dunmore,600379,1/25/2021,Genderqueer,FALSE,marketing
Aldrich,Fasey,289508,04-08-20,Male,TRUE,marketing
Margaretta,Airs,587256,04-10-20,Polygender,FALSE,marketing
Ernestine,Carnachen,424097,3/21/2020,Bigender,FALSE,management
Wandie,Elverstone,355554,1/28/2021,Female,FALSE,marketing
Glynis,Websdale,353296,5/16/2020,Polygender,FALSE,data analytics
Cross,Ackenson,323590,5/26/2020,Agender,FALSE,data analytics
Tressa,Pobjoy,611694,8/22/2020,Male,FALSE,engineering
Ellynn,Assel,177008,,Non-binary,TRUE,marketing
Alikee,Gleeson,254767,11/22/2020,Genderqueer,TRUE,management
Charo,Clawe,297667,11/26/2020,Bigender,TRUE,data analytics
Maryann,Lucien,306349,12/27/2020,Bigender,FALSE,management
Caye,Dmitrichenko,906165,8/30/2020,Female,FALSE,data analytics
Priscella,Trevena,164645,05-09-20,Polygender,TRUE,marketing
Corinna,Guynemer,462713,11-07-20,Agender,TRUE,engineering
Kizzee,Drew,535355,10-11-20,Non-binary,TRUE,data analytics
Cacilie,Causley,736500,3/30/2020,Male,TRUE,engineering
Haley,Dewar,274132,1/18/2021,Genderfluid,FALSE,management
Camella,Frenzl,522634,8/23/2020,Bigender,TRUE,data analytics
Towny,Tippings,662192,10-07-20,Female,TRUE,data analytics
Tedra,Yurchenko,418784,7/25/2020,Genderqueer,FALSE,data analytics
Linn,Dedrick,680249,12-02-20,Agender,TRUE,marketing
Elissa,Dring,418527,12-12-20,Non-binary,TRUE,marketing
Othelia,Orleton,232925,9/28/2020,Male,FALSE,data analytics
Nilson,Griss,742484,12/26/2020,Male,FALSE,marketing
Tomaso,Bayly,701672,10-10-20,Polygender,TRUE,marketing
Berri,Fulton,654247,02-05-20,Female,FALSE,marketing
Allison,Sefton,853940,2/16/2020,Male,FALSE,marketing
Josepha,Chopin,372499,12/23/2020,Female,FALSE,marketing
Korella,Cowitz,240279,1/24/2021,Bigender,TRUE,data analytics
Mandel,Barmadier,848352,1/31/2021,Female,FALSE,marketing
Godfry,Rudeforth,408499,10/18/2020,Agender,FALSE,data analytics
Meta,Bogart,747013,01-08-21,Polygender,FALSE,engineering
Elisabetta,Enrigo,835480,01-03-21,Polygender,TRUE,marketing
Brody,Ragsdale,100752,01-10-21,Bigender,FALSE,management
Colby,Sheering,282025,10/16/2020,Genderfluid,FALSE,engineering
Bernette,Scrigmour,591366,08-11-20,,TRUE,data analytics
Pammy,Gethins,154875,11/13/2020,Agender,TRUE,data analytics
Hatty,Noor,419890,10/24/2020,Genderfluid,TRUE,marketing
Bianca,Whyffen,868326,5/23/2020,Bigender,TRUE,management
Joye,Evetts,241063,6/29/2020,Non-binary,FALSE,engineering
Ned,Ferryman,219334,5/20/2020,Agender,FALSE,marketing
Dulcinea,Johnikin,451123,10/19/2020,Non-binary,FALSE,engineering
Madalena,Chessun,148735,8/13/2020,Polygender,TRUE,data analytics
Ardyce,Stonebanks,364788,8/21/2020,Female,FALSE,management
Franklyn,Childes,245990,11/27/2020,Male,FALSE,data analytics
Rikki,Marshman,461507,5/24/2020,Genderqueer,FALSE,engineering
Rriocard,Pindar,215276,07-11-20,Polygender,FALSE,marketing
Cybill,Traynor,846967,6/21/2020,Male,FALSE,engineering
Doe,Rabbet,511272,5/17/2020,Non-binary,TRUE,management
James,Dubble,282819,09-11-20,Female,TRUE,engineering
Kory,Hovy,426422,10-05-20,,TRUE,marketing
Hartwell,Fortey,169787,4/15/2020,Bigender,TRUE,engineering
Morgen,Dorning,462450,02-03-20,Genderfluid,FALSE,engineering
Terrijo,Killford,186453,5/15/2020,Female,FALSE,data analytics
Jasmine,Cottesford,633409,,Agender,TRUE,engineering
Alley,Aitcheson,257771,07-05-20,Female,FALSE,engineering
Belle,Niesel,367756,04-05-20,Agender,FALSE,management
Diego,Edinborough,376463,09-07-20,Male,FALSE,data analytics
Stefanie,Neeves,779889,8/27/2020,Polygender,TRUE,marketing
Kora,Alstead,353032,3/13/2020,Genderqueer,FALSE,data analytics
Willetta,Jupe,687152,03-10-20,Genderqueer,TRUE,data analytics
Leonardo,Duignan,591031,03-03-20,Male,FALSE,data analytics
Claribel,Reisenstein,141251,,Agender,TRUE,marketing
Walker,Guys,351367,11-10-20,Bigender,TRUE,management
Dean,Radclyffe,255162,7/17/2020,Non-binary,TRUE,management
Hilly,Midgley,515714,01-07-21,Male,TRUE,data analytics
Cris,Ebbett,590135,12/26/2020,Non-binary,FALSE,data analytics
Candy,Brockest,782902,6/28/2020,Genderqueer,FALSE,data analytics
Carmon,Paddison,983876,06-09-20,Genderfluid,FALSE,marketing
Avrit,Finkle,108452,2/21/2020,Genderfluid,TRUE,management
Adrianne,Fishbourne,530451,07-04-20,Polygender,TRUE,marketing
Milo,Tucker,690798,05-11-20,Male,TRUE,data analytics
Benedict,Orgee,801884,8/13/2020,Non-binary,FALSE,engineering
Edythe,Kempston,810735,02-05-20,Non-binary,TRUE,management
Myrlene,Garroway,423302,12-09-20,Agender,FALSE,marketing
Oswald,Jellard,144996,11-06-20,Female,TRUE,management
Norbie,Dodridge,391394,7/27/2020,Non-binary,FALSE,management
Chrotoem,Freiburger,947988,10-02-20,Male,TRUE,marketing
Ynes,Hawkswood,123094,12-07-20,Female,TRUE,engineering
Goldy,Danser,258909,12-12-20,Non-binary,TRUE,marketing
Vanny,Blazewicz,463349,09-01-20,Genderfluid,TRUE,marketing
Rhys,Sacchetti,658833,6/26/2020,Male,FALSE,engineering
Roseanna,Harome,463729,7/17/2020,Polygender,TRUE,management
Grata,Dyers,770722,07-03-20,Agender,TRUE,engineering
Isak,Siret,692634,12/21/2020,Genderqueer,FALSE,management
Consalve,Ottey,334231,03-12-20,Female,FALSE,engineering
Barron,Glyssanne,279912,12/18/2020,Non-binary,TRUE,management
Jeannie,Fullwood,691691,3/17/2020,Non-binary,FALSE,management
Cyrille,Ferrey,320232,9/30/2020,Genderqueer,FALSE,management
Florence,Bugge,541979,08-06-20,Male,TRUE,management
Warner,Naisbitt,949564,3/27/2020,Genderqueer,FALSE,marketing
Kerry,Argent,460659,5/24/2020,Genderfluid,TRUE,marketing
Archibaldo,MacKenzie,499718,12-09-20,Bigender,FALSE,management
Vivian,Fluger,307886,2/24/2020,Agender,TRUE,management
Marlee,Dows,543124,01-06-21,Male,FALSE,management
Gill,Anderbrugge,393852,7/14/2020,Female,FALSE,engineering
Colver,Camili,812056,01-10-21,Female,FALSE,management
Hale,Willmont,676300,9/15/2020,Bigender,TRUE,engineering
Perry,Kunc,156773,03-01-20,Female,FALSE,data analytics
Irina,Fairman,959617,02-04-20,Agender,TRUE,marketing
Danila,Waterfield,303458,2/25/2020,Genderfluid,TRUE,marketing
Vittorio,Crimp,865712,09-10-20,Genderfluid,FALSE,data analytics
King,Suddaby,955236,12/16/2020,Genderfluid,FALSE,engineering
Jobye,Worton,866288,01-12-21,,TRUE,management
Elaine,Du Hamel,699144,9/17/2020,Polygender,FALSE,management
Towny,Roback,932998,10-05-20,Female,FALSE,marketing
Derron,Lusted,130746,7/25/2020,Non-binary,TRUE,data analytics
Gerrie,Giovannacci,644641,3/19/2020,Bigender,FALSE,management
Maxy,Sudlow,303183,1/21/2021,Male,TRUE,data analytics
Arty,Alsobrook,422051,08-12-20,Genderfluid,FALSE,marketing
Pamelina,Ionnisian,327376,8/21/2020,,FALSE,marketing
Rozele,Sessuns,811134,1/17/2021,Female,TRUE,management
Gordie,Fiddeman,748707,5/14/2020,Agender,FALSE,engineering
Sanson,Temlett,582635,09-01-20,Non-binary,TRUE,data analytics
Constantino,Newberry,705763,7/21/2020,Genderqueer,TRUE,data analytics
Coleen,McGarrahan,274630,07-08-20,Female,FALSE,marketing
